信泽财富60号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富61号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富63号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富65号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富66号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富67号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富68号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富71号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富72号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富73号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富74号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富75号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富76号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富77号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富78号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富79号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富80号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富81号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富82号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富83号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富84号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富85号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富86号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富88号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富89号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富90号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富91号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富92号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富93号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富94号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富96号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富107号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富108号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富109号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富110号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富111号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富112号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富113号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富114号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富115号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富121号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富122号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富123号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富124号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富125号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富126号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富127号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富129号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富130号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富131号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富132号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富133号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富134号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富135号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富136号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富137号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富138号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信泽财富139号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富3号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富4号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富5号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富6号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富7号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富8号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富9号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富10号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富11号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信衍财富12号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富2号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富3号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富4号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富6号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富7号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富8号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富11号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富12号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富13号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富26号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富28号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富29号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
信益财富30号,中信证券股份有限公司,R4-中高风险,100万,中国证券投资基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制1号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点、华夏银行股份有限公司
中信证券贵宾定制2号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点、华夏银行股份有限公司
中信证券贵宾定制3号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制5号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制6号集合资产管理计划,中信证券资产管理有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制7号集合资产管理计划,中信证券资产管理有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制8号集合资产管理计划,中信证券资产管理有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制11号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制17号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制18号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制19号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制20号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制21号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制22号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制23号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制25号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制26号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制29号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制30号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制31号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制32号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制33号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制34号集合资产管理计划,中信证券资产管理有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制36号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制37号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制52号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制53号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制57号集合资产管理计划,中信证券资产管理有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制58号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制59号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制60号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制61号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制62号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制65号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制66号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制67号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制69号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制70号集合资产管理计划,中信证券股份有限公司,R1-低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券贵宾定制71号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制76号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制77号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制78号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制79号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制86号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制91号集合资产管理计划,中信证券资产管理有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制92号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制93号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制94号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制95号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制96号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制97号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制98号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制99号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制100号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制108号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制109号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制110号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制111号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制112号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制113号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制115号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制116号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制117号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制118号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制119号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制120号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制121号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制125号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制136号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾定制137号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享1号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享2号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享3号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享4号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享5号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享6号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享7号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享8号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享11号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾尊享12号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元2号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元5号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元6号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元11号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元15号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券建沪分级1号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券建深分级1号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券建粤分级1号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券京成分级1号集合资产管理计划,中信证券股份有限公司,R2-中低风险,100万,中国基金业协会,中信证券所有营业网点
中信证券创盈1号集合资产管理计划,中信证券股份有限公司,R4-中高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点、中国工商银行股份有限公司
中信证券信享丰年1号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券信享丰年2号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券定增稳增2号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券凯银定增1号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券杭州城投定增1号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券定增昊天1号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券避险共赢3号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券避险共赢6号集合资产管理计划,中信证券资产管理有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券质押宝1号集合资产管理计划B类份额,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券保盈量化1号集合资产管理计划B类份额,中信证券股份有限公司,R4-中高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元18号集合资产管理计划,中信证券资产管理有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券公司债精选1号集合资产管理计划,中信证券股份有限公司,R4-中高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券多策略6号A类份额集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,平安银行所有营业网点
中信证券多策略6号B类份额集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元16号集合资产管理计划,中信证券资产管理有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元19号集合资产管理计划,中信证券资产管理有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券积极策略19号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券定增增强7号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券信泽财富140号集合资产管理计划,中信证券股份有限公司,R4-中高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券信泽财富141号集合资产管理计划,中信证券股份有限公司,R4-中高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券定增优享5号集合资产管理计划,中信证券股份有限公司,R5-高风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元14号集合资产管理计划,中信证券股份有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
中信证券贵宾丰元22号集合资产管理计划,中信证券资产管理有限公司,R3-中等风险,100万,中国基金业协会,中信证券所有营业网点、中信证券（山东）所有营业网点
